datetime,location_id,parameter_id,parameter_value
2010-01-01,KWK,25,48.39642857142857
2010-01-02,KWK,25,48.50333333333333
2010-01-03,KWK,25,48.475
2010-01-04,KWK,25,47.995
2010-01-05,KWK,25,48.20666666666666
2010-01-06,KWK,25,48.475
2010-01-07,KWK,25,48.350833333333334
2010-01-08,KWK,25,48.40166666666667
2010-01-09,KWK,25,48.25666666666667
2010-01-10,KWK,25,48.57083333333333
2010-01-11,KWK,25,49.02916666666667
2010-01-12,KWK,25,48.72
2010-01-13,KWK,25,49.15833333333333
2010-01-14,KWK,25,49.0775
2010-01-15,KWK,25,48.68083333333333
2010-01-16,KWK,25,48.777499999999996
2010-01-17,KWK,25,49.51
2010-01-18,KWK,25,49.144999999999996
2010-01-19,KWK,25,48.89666666666667
2010-01-20,KWK,25,47.9525
2010-01-21,KWK,25,47.45916666666667
2010-01-22,KWK,25,47.700833333333335
2010-01-23,KWK,25,47.575
2010-01-24,KWK,25,47.1625
2010-01-25,KWK,25,47.29083333333333
2010-01-26,KWK,25,46.76416666666667
2010-01-27,KWK,25,47.71
2010-01-28,KWK,25,47.8175
2010-01-29,KWK,25,48.34166666666667
2010-01-30,KWK,25,48.62
2010-01-31,KWK,25,48.74778761061947
2010-02-01,KWK,25,48.675229357798166
2010-02-02,KWK,25,47.64416666666666
2010-02-03,KWK,25,48.5
2010-02-04,KWK,25,48.73833333333333
2010-02-05,KWK,25,48.48
2010-02-06,KWK,25,48.9225
2010-02-07,KWK,25,48.65
2010-02-08,KWK,25,48.5375
2010-02-09,KWK,25,48.65083333333333
2010-02-10,KWK,25,48.608333333333334
2010-02-11,KWK,25,48.275
2010-02-12,KWK,25,48.795833333333334
2010-02-13,KWK,25,49.123333333333335
2010-02-14,KWK,25,49.35333333333333
2010-02-15,KWK,25,49.049166666666665
2010-02-16,KWK,25,50.041666666666664
2010-02-17,KWK,25,50.41416666666667
2010-02-18,KWK,25,50.22
2010-02-19,KWK,25,50.33583333333333
2010-02-20,KWK,25,50.700833333333335
2010-02-21,KWK,25,50.48583333333333
2010-02-22,KWK,25,49.505
2010-02-23,KWK,25,49.0225
2010-02-24,KWK,25,47.964166666666664
2010-02-25,KWK,25,49.126666666666665
2010-02-26,KWK,25,49.815
2010-02-27,KWK,25,49.33
2010-02-28,KWK,25,49.8875
