datetime,location_id,parameter_id,parameter_value
2010-01-01,SHA,8,4460.448979591837
2010-01-02,SHA,8,5232.194444444444
2010-01-03,SHA,8,4793.930555555556
2010-01-04,SHA,8,5041.041095890411
2010-01-05,SHA,8,4660.169014084507
2010-01-06,SHA,8,4388.319444444444
2010-01-07,SHA,8,4227.541666666667
2010-01-08,SHA,8,4064.10447761194
2010-01-09,SHA,8,4080.0833333333335
2010-01-10,SHA,8,3958.0140845070423
2010-01-11,SHA,8,3922.9142857142856
2010-01-12,SHA,8,4350.736111111111
2010-01-13,SHA,8,7284.438356164384
2010-01-14,SHA,8,6891.661971830986
2010-01-15,SHA,8,7302.901408450704
2010-01-16,SHA,8,6435.805555555556
2010-01-17,SHA,8,5826.069444444444
2010-01-18,SHA,8,7588.527777777777
2010-01-19,SHA,8,12587.295774647888
2010-01-20,SHA,8,18445.319444444445
2010-01-21,SHA,8,23026.478873239437
2010-01-22,SHA,8,16504.88888888889
2010-01-23,SHA,8,14932.013888888889
2010-01-24,SHA,8,15641.246575342466
2010-01-25,SHA,8,17774.87323943662
2010-01-26,SHA,8,23049.514285714286
2010-01-27,SHA,8,15745.605633802817
2010-01-28,SHA,8,13376.471428571429
2010-01-29,SHA,8,12026.4
2010-01-30,SHA,8,11004.802816901409
2010-01-31,SHA,8,11182.04109589041
2010-02-01,SHA,8,9702.211267605633
2010-02-02,SHA,8,9623.42857142857
2010-02-03,SHA,8,8979.041666666666
2010-02-04,SHA,8,8668.180555555555
2010-02-05,SHA,8,12980.942857142858
2010-02-06,SHA,8,14858.185714285713
2010-02-07,SHA,8,15640.314285714287
2010-02-08,SHA,8,13456.676056338029
2010-02-09,SHA,8,12642.676056338029
2010-02-10,SHA,8,11878.5
2010-02-11,SHA,8,10752.714285714286
2010-02-12,SHA,8,10113.507042253521
2010-02-13,SHA,8,9772.13698630137
2010-02-14,SHA,8,9232.246575342466
2010-02-15,SHA,8,8708.236111111111
2010-02-16,SHA,8,8347.611111111111
2010-02-17,SHA,8,8057.767123287671
2010-02-18,SHA,8,7670
2010-02-19,SHA,8,7520.791666666667
2010-02-20,SHA,8,7257.450704225352
2010-02-21,SHA,8,7449.871428571429
2010-02-22,SHA,8,7391.109589041096
2010-02-23,SHA,8,7407.753424657534
2010-02-24,SHA,8,9985.780821917808
2010-02-25,SHA,8,10125.555555555555
2010-02-26,SHA,8,10880.027777777777
2010-02-27,SHA,8,13183.014084507042
2010-02-28,SHA,8,12155.74647887324
2010-03-01,SHA,8,11652.281690140846
2010-03-02,SHA,8,10010.577464788732
2010-03-03,SHA,8,10265.74647887324
2010-03-04,SHA,8,11536.507042253521
2010-03-05,SHA,8,11310.027777777777
2010-03-06,SHA,8,9915.59420289855
2010-03-07,SHA,8,9025.986111111111
2010-03-08,SHA,8,8215.38028169014
2010-03-09,SHA,8,7848.056338028169
2010-03-10,SHA,8,7628.097222222223
2010-03-11,SHA,8,7405.643835616438
2010-03-12,SHA,8,6856.191176470588
2010-03-13,SHA,8,7558.641791044776
2010-03-14,SHA,8,7418.549295774648
2010-03-15,SHA,8,7408.2
2010-03-16,SHA,8,7167.041666666667
2010-03-17,SHA,8,6757.577464788732
2010-03-18,SHA,8,6517.1
2010-03-19,SHA,8,6401.943661971831
2010-03-20,SHA,8,6314.305555555556
2010-03-21,SHA,8,6106.871428571429
2010-03-22,SHA,8,5986.9
2010-03-23,SHA,8,5966.541666666667
2010-03-24,SHA,8,5805.657142857143
2010-03-25,SHA,8,5801.4647887323945
2010-03-26,SHA,8,5746.185714285714
2010-03-27,SHA,8,5689.760563380281
2010-03-28,SHA,8,5504.31884057971
2010-03-29,SHA,8,5461.485294117647
2010-03-30,SHA,8,5697.154929577465
2010-03-31,SHA,8,5880.830985915493
2010-04-01,SHA,8,6033.239436619719
2010-04-02,SHA,8,5759.373134328358
2010-04-03,SHA,8,6320.625
2010-04-04,SHA,8,5976.583333333333
2010-04-05,SHA,8,6653.402777777777
2010-04-06,SHA,8,6444.708333333333
2010-04-07,SHA,8,6390.114285714286
2010-04-08,SHA,8,6185.887323943662
2010-04-09,SHA,8,6110.54794520548
2010-04-10,SHA,8,5979.222222222223
2010-04-11,SHA,8,5998.444444444444
2010-04-12,SHA,8,7593.657534246576
2010-04-13,SHA,8,10680.86301369863
2010-04-14,SHA,8,11367.125
2010-04-15,SHA,8,11061.95588235294
2010-04-16,SHA,8,10992.211267605633
2010-04-17,SHA,8,10247.732394366198
2010-04-18,SHA,8,9482.528571428571
2010-04-19,SHA,8,9128.957746478873
2010-04-20,SHA,8,9067.585714285715
2010-04-21,SHA,8,10891.785714285714
2010-04-22,SHA,8,11451.05633802817
2010-04-23,SHA,8,11213.295774647888
2010-04-24,SHA,8,10236.927536231884
2010-04-25,SHA,8,10091.708333333334
2010-04-26,SHA,8,9717.549295774648
2010-04-27,SHA,8,9707.070422535211
2010-04-28,SHA,8,10186.521126760563
2010-04-29,SHA,8,10486.826086956522
2010-04-30,SHA,8,10401.185714285713
2010-05-01,SHA,8,10142.684931506848
2010-05-02,SHA,8,9965.041666666666
2010-05-03,SHA,8,9689.876712328767
2010-05-04,SHA,8,9519.802816901409
2010-05-05,SHA,8,9374.281690140846
2010-05-06,SHA,8,9164.945205479453
2010-05-07,SHA,8,8879.478873239437
2010-05-08,SHA,8,8594.014285714286
2010-05-09,SHA,8,8328.194444444445
2010-05-10,SHA,8,8207.808219178081
2010-05-11,SHA,8,8364.830985915492
2010-05-12,SHA,8,8153.068493150685
2010-05-13,SHA,8,8020.301369863014
2010-05-14,SHA,8,7969.684931506849
2010-05-15,SHA,8,8180.833333333333
2010-05-16,SHA,8,8215.945205479453
2010-05-17,SHA,8,8335.833333333334
2010-05-18,SHA,8,8493.150684931506
2010-05-19,SHA,8,8665.18309859155
2010-05-20,SHA,8,8839.577464788732
2010-05-21,SHA,8,8828.57142857143
2010-05-22,SHA,8,8979.458333333334
2010-05-23,SHA,8,8822.295774647888
2010-05-24,SHA,8,8702.732394366198
2010-05-25,SHA,8,9173.347222222223
2010-05-26,SHA,8,10247.281690140846
2010-05-27,SHA,8,10959.486111111111
2010-05-28,SHA,8,12250.760563380281
2010-05-29,SHA,8,14334.698630136987
2010-05-30,SHA,8,15054.859154929578
2010-05-31,SHA,8,15590.301369863013
2010-06-01,SHA,8,13446.972222222223
2010-06-02,SHA,8,14388.81690140845
2010-06-03,SHA,8,15373.394366197183
2010-06-04,SHA,8,15531.555555555555
2010-06-05,SHA,8,15969.736111111111
2010-06-06,SHA,8,16006.267605633802
2010-06-07,SHA,8,15968.394366197183
2010-06-08,SHA,8,15357.458333333334
2010-06-09,SHA,8,13758.194444444445
2010-06-10,SHA,8,12673.225352112677
