redd_id,initial_depth_inch,initial_flow_cfs,born_of_date,remeasure_date,remeasure_time,remeasure_flow,remeasure_depth,emergence_date,estimated_dewatered_flow,river_mile,river_section,avg_velocity
1530,8.5,10408,2019-06-20,1566950400,0.434027777777778,NA,7,2019-09-22,NA,300,1,NA
1544,33,10556,2019-06-26,1566950400,0.438194444444444,NA,25,2019-09-28,NA,299,1,NA
1545,36,10571,2019-06-26,1566950400,0.425,NA,29,2019-09-28,NA,300,1,NA
1569,31,11437,2019-07-11,1566950400,0.438888888888889,NA,27,2019-10-13,NA,299,1,NA
1570,45,11422,2019-07-11,1566950400,0.427083333333333,NA,37,2019-10-13,NA,299,1,NA
1571,38,11500,2019-07-11,1566950400,0.425694444444444,NA,34,2019-10-13,NA,299,1,NA
1572,23,11216,2019-07-17,1566950400,0.429861111111111,NA,19,2019-10-19,NA,299,1,NA
1506,27,12194,2019-06-10,1567555200,0.496527777777778,NA,14,2019-09-09,NA,297,2,NA
1507,29,12279,2019-06-10,1566864000,0.497222222222222,NA,30,2019-09-09,NA,297,2,NA
1508,29,12279,2019-06-10,1566864000,0.497916666666667,NA,20,2019-09-09,NA,297,2,NA
1509,35,12364,2019-06-10,1567641600,0.465972222222222,NA,28,2019-09-09,NA,297,2,NA
1510,19,13268,2019-06-10,1566950400,0.591666666666667,NA,21,2019-09-09,NA,297,2,NA
1511,25,13268,2019-06-10,1566950400,0.590277777777778,NA,19,2019-09-09,NA,297,2,NA
1512,19,13268,2019-06-10,1566950400,0.585416666666667,NA,14,2019-09-09,NA,297,2,NA
1513,24,13357,2019-06-10,1567036800,0.556944444444445,NA,24,2019-09-09,NA,297,2,NA
1514,16,13357,2019-06-10,1567036800,0.554166666666667,NA,12,2019-09-09,NA,297,2,NA
1515,13,13339,2019-06-10,1566950400,0.600694444444444,NA,14,2019-09-09,NA,297,2,NA
1516,20,13339,2019-06-10,1566950400,0.602777777777778,NA,14,2019-09-09,NA,297,2,NA
1517,13,13339,2019-06-10,1566950400,0.598611111111111,NA,11,2019-09-09,NA,297,2,NA
1518,12,13339,2019-06-10,1566950400,0.571527777777778,NA,10,2019-09-09,NA,297,2,NA
1519,11,13339,2019-06-10,1567728000,0.520138888888889,NA,7,2019-09-09,NA,297,2,NA
1520,16,13339,2019-06-10,1567641600,0.500694444444445,NA,9,2019-09-09,NA,297,2,NA
1521,8,10334,2019-06-12,1566950400,0.604861111111111,NA,9,2019-09-11,NA,297,2,NA
1522,12,10334,2019-06-12,1567036800,0.588194444444445,NA,13,2019-09-11,NA,297,2,NA
1531,27,10497,2019-06-20,1566950400,0.488888888888889,NA,25,2019-09-19,NA,296,2,NA
1532,29,10437,2019-06-20,1566864000,0.491666666666667,NA,26,2019-09-19,NA,297,2,NA
1533,19,10437,2019-06-20,1566950400,0.542361111111111,NA,16,2019-09-19,NA,297,2,NA
1534,13,10482,2019-06-20,1566950400,0.584722222222222,NA,15,2019-09-19,NA,297,2,NA
1535,27,10482,2019-06-20,NA,NA,NA,NA,2019-09-19,NA,297,2,NA
1536,5,10511,2019-06-20,1567728000,0.518055555555556,NA,4,2019-09-19,NA,297,2,NA
1537,15,10511,2019-06-20,1566950400,0.607638888888889,NA,14,2019-09-19,NA,297,2,NA
1538,13,10511,2019-06-20,NA,NA,NA,NA,2019-09-19,NA,297,2,NA
1539,18,10511,2019-06-20,1567036800,0.547916666666667,NA,31,2019-09-19,NA,297,2,NA
1540,26,10511,2019-06-20,1567641600,0.480555555555556,NA,25,2019-09-19,NA,297,2,NA
1541,27,10511,2019-06-20,1567036800,0.55625,NA,19,2019-09-19,NA,297,2,NA
1542,24,10511,2019-06-20,1566864000,0.429861111111111,NA,21,2019-09-19,NA,297,2,NA
1543,18,10601,2019-06-20,1566864000,0.420138888888889,NA,18,2019-09-19,NA,298,2,NA
1546,4.5,10556,2019-06-26,1567728000,0.522916666666667,NA,7,2019-09-25,NA,297,2,NA
1547,18,10497,2019-06-26,1566950400,0.577083333333333,NA,11,2019-09-25,NA,297,2,NA
1548,17,10497,2019-06-26,1567036800,0.59375,NA,16,2019-09-25,NA,297,2,NA
1549,15,10497,2019-06-26,1566950400,0.60625,NA,14,2019-09-25,NA,297,2,NA
1550,14,10497,2019-06-26,1567036800,0.569444444444444,NA,14,2019-09-25,NA,297,2,NA
1551,19,10541,2019-06-26,1566864000,0.476388888888889,NA,19,2019-09-25,NA,297,2,NA
1552,23,10541,2019-06-26,1566864000,0.479166666666667,NA,13,2019-09-25,NA,297,2,NA
1553,16,10541,2019-06-26,1567728000,0.443055555555556,NA,10,2019-09-25,NA,297,2,NA
1554,14,10541,2019-06-26,1567728000,0.44375,NA,9,2019-09-25,NA,297,2,NA
1555,24,10556,2019-06-27,1566950400,0.481944444444444,10300,22,2019-09-26,NA,296,2,NA
1556,13,10541,2019-06-27,1566950400,0.540972222222222,10300,13,2019-09-26,NA,297,2,NA
1558,24,11442,2019-07-02,1567728000,0.420833333333333,NA,11,2019-10-01,NA,298,2,NA
1559,14,11442,2019-07-02,1566864000,0.427777777777778,NA,12,2019-10-01,NA,297,2,NA
1560,24,11442,2019-07-02,1566864000,0.472222222222222,NA,19,2019-10-01,NA,297,2,NA
1561,17,11442,2019-07-02,1567555200,0.490277777777778,NA,10,2019-10-01,NA,297,2,NA
1563,23,11422,2019-07-10,1567468800,0.461805555555556,NA,16,2019-10-09,NA,298,2,NA
1564,12,11468,2019-07-10,1566950400,0.572916666666667,NA,12,2019-10-09,NA,297,2,NA
1565,9,11468,2019-07-10,1566950400,0.586805555555556,NA,8,2019-10-09,NA,297,2,NA
1566,14,11484,2019-07-10,1567728000,0.431944444444444,NA,7,2019-10-09,NA,297,2,NA
1567,6.5,11484,2019-07-10,1567728000,0.440972222222222,NA,2.5,2019-10-09,NA,297,2,NA
1568,23,11484,2019-07-10,1567555200,0.494444444444444,NA,16,2019-10-09,NA,296,2,NA
1573,19,11247,2019-07-19,1567728000,0.425694444444444,NA,9,2019-10-18,NA,298,2,NA
1574,24,11247,2019-07-19,1567555200,0.454166666666667,NA,16,2019-10-18,NA,298,2,NA
1575,20,11247,2019-07-19,1566864000,0.416666666666667,NA,19,2019-10-18,NA,298,2,NA
1576,10,11278,2019-07-19,1567728000,0.406944444444444,NA,NA,2019-10-18,NA,298,2,NA
1577,27,11278,2019-07-19,1566864000,0.41875,NA,22,2019-10-18,NA,298,2,NA
1580,24,11294,2019-07-19,1566950400,0.486805555555556,NA,18,2019-10-18,NA,296,2,NA
1581,21,11294,2019-07-19,1567468800,0.465277777777778,NA,15,2019-10-18,NA,296,2,NA
1582,12,11216,2019-07-19,1567728000,0.451388888888889,NA,6,2019-10-18,NA,296,2,NA
1583,19,11216,2019-07-19,1566864000,0.474305555555556,NA,17,2019-10-18,NA,297,2,NA
1584,18,11294,2019-07-19,1566864000,0.477777777777778,NA,15,2019-10-18,NA,297,2,NA
1585,16,11294,2019-07-19,1566864000,0.486111111111111,NA,13,2019-10-18,NA,297,2,NA
1586,16,11231,2019-07-19,1566950400,0.581944444444444,NA,14,2019-10-18,NA,297,2,NA
1587,14,11231,2019-07-19,1566950400,0.578472222222222,NA,11,2019-10-18,NA,297,2,NA
1588,12,11231,2019-07-19,1566950400,0.6,NA,14,2019-10-18,NA,297,2,NA
1589,17,11231,2019-07-19,1567036800,0.579861111111111,NA,12,2019-10-18,NA,297,2,NA
1590,17,11231,2019-07-19,1567036800,0.550694444444444,NA,14,2019-10-18,NA,297,2,NA
1591,14,11278,2019-07-24,NA,NA,NA,NA,2019-10-23,NA,297,2,NA
1592,22,11200,2019-07-24,NA,NA,NA,NA,2019-10-23,NA,297,2,NA
1593,10,11231,2019-07-24,1567728000,0.511111111111111,NA,4,2019-10-23,NA,297,2,NA
1594,10,11231,2019-07-24,NA,NA,NA,NA,2019-10-23,NA,297,2,NA
1595,11,11122,2019-07-24,1567728000,0.520833333333333,NA,8,2019-10-23,NA,297,2,NA
1596,20,11231,2019-07-29,1566950400,0.575,NA,16,2019-10-28,NA,297,2,NA
1599,12,10798,2019-08-22,1567728000,0.427777777777778,NA,4,2019-11-21,NA,297,2,NA
1523,26,10467,2019-06-12,1566864000,0.597916666666667,NA,22,2019-09-11,NA,296,3,NA
1525,14,10571,2019-06-19,1567036800,0.429861111111111,NA,13,2019-09-15,NA,290,3,NA
1526,20,10497,2019-06-19,1566864000,0.574305555555555,NA,26,2019-09-15,NA,291,3,NA
1527,24,10497,2019-06-19,1566864000,0.582638888888889,NA,25,2019-09-15,NA,291,3,NA
